%_CHOL_Medication_user,%_DIAB_Medication_user,%_Unemployment_benefit_user,%_Above80,%_Lung_Cancer_patients,%_Moving_count_above_1,%_Debt_Mortgage,UniqueMed_Count_MEAN,%_WMO_user,%_WLZ_user,ZVWKHUISARTS_MEAN,Projection_demand,Wijknaam,WKC,Total_Population,YEAR,Total cost GP care
0.08699820578953554,0.02955404121637995,0.00617617433122333,0.04061914721702558,0.00320140625417928,0.008419915819003133,0.37047472828162137,3.858066954763152,0.04719597444643396,0.02585623341534672,152.23718827934258,166.36088123118944, Wijk 02 Belgisch Park,WK051802,8708.0,2021.0,1325681.4355365152
0.0852750412880316,0.02899283927171619,0.0057205019105338656,0.03925700717677054,0.0026285318249966642,0.005660355051320152,0.36078369926630016,3.840858494423042,0.0484892855417271,0.027011993238813314,153.6835915613446,172.60339216192483, Wijk 02 Belgisch Park,WK051802,8736.439393939394,2022.0,1342647.3835186227
0.08387518450629527,0.02851175896884002,0.005372313662686437,0.03797589962028067,0.002065254033886058,0.002990186780477716,0.35442369686644354,3.825060984964572,0.050501641299919756,0.028467936357314018,155.299002035765,178.5508930938925, Wijk 02 Belgisch Park,WK051802,8766.747474747475,2023.0,1361467.1339278459
0.0827986354443266,0.028110800307751437,0.00513160958768104,0.03677582454755596,0.001511572880847461,0.0004094110064758079,0.35139472108205144,3.8106744263877412,0.053233041721011926,0.03022406277084881,157.0834197026038,184.2033840270925, Wijk 02 Belgisch Park,WK051802,8798.924242424242,2024.0,1382165.1097041424
0.08204539410212555,0.027789963288450445,0.004998389685517677,0.03565678195859642,0.0009674883658808732,-0.002081972270685562,0.35169677191312393,3.7976988186925507,0.056683486805003604,0.03228037247941771,159.03684456186105,189.56086496152477, Wijk 02 Belgisch Park,WK051802,8832.969696969698,2025.0,1404767.6287165987
0.08161546047969215,0.027549247910937047,0.004972653956196347,0.03461877185340204,0.00043300048898629526,-0.004483963051006401,0.355329849359661,3.7861341618789996,0.0608529765518948,0.03463686548302071,161.1592766135367,194.6233358971893, Wijk 02 Belgisch Park,WK051802,8868.88383838384,2026.0,1429302.9037634262
0.08150883457702637,0.027388654175211233,0.0050544023997170515,0.03366179423197284,-9.189074983627452e-05,-0.006796561334486705,0.3622939534216626,3.7759804559470886,0.0657415109616855,0.0372935417816578,163.45071585763074,199.39079683408613, Wijk 02 Belgisch Park,WK051802,8906.666666666666,2027.0,1455801.0425719644
0.08172551639412823,0.02730818208127301,0.0052436350160797885,0.03278584909430879,-0.0006071853505868344,-0.009019767121126475,0.3725890840991288,3.7672377008968176,0.07134909003437573,0.04025040137532901,165.9111622941432,203.8632477722153, Wijk 02 Belgisch Park,WK051802,8946.318181818182,2028.0,1484294.0477986804
0.08226550593099774,0.027307831629122377,0.005540351805284561,0.0319909364404099,-0.0011128833132653861,-0.011153580410925706,0.3862152413920595,3.759905896728186,0.07767571376996546,0.043507444264034294,168.54061592307409,208.04068871157668, Wijk 02 Belgisch Park,WK051802,8987.838383838385,2029.0,1514815.8170291681
0.08312880318763488,0.02738760281875933,0.005944552767331366,0.03127705627027619,-0.0016089846378719262,-0.013198001203884403,0.4031724253004548,3.7539850434411948,0.0847213821684547,0.047064670447773696,171.33907674442335,211.92311965217039, Wijk 02 Belgisch Park,WK051802,9031.227272727272,2030.0,1547402.1427781472
0.1345602350668357,0.03287904464341192,-0.003015075376884403,0.1653206935639725,0.006233255021592061,0.016372972718815562,0.3555881036776794,4.812725084679405,0.0804285434823181,0.09578026639012459,169.5575877778554,236.2918924245373, Wijk 03 Westbroekpark en Duttendel,WK051803,2336.0,2021.0,396086.5250490702
0.13543427987698764,0.03214538666068147,-0.004260919862413327,0.1711606723898402,0.005579460416401772,0.014226345404618871,0.34244032047254824,4.831784783604837,0.08674833302512219,0.10269540939232381,172.5549582371741,247.62112333627928, Wijk 03 Westbroekpark en Duttendel,WK051803,2392.7626262626263,2022.0,412883.0550462185
0.13614486078809745,0.03138045362154046,-0.005368654988649333,0.175386480239284,0.004972321254746854,0.012074862965115136,0.33308105433701546,4.844280674410636,0.09346155579037457,0.11020073404932519,175.39166161616342,258.2794489409122, Wijk 03 Westbroekpark en Duttendel,WK051803,2443.212121212121,2023.0,428519.0336201452
0.1366919778001652,0.03058424552598888,-0.006338280755592427,0.17799811711230393,0.004411837536627304,0.009918525400304344,0.32751030527108094,4.850212757096805,0.10056821177807526,0.11829624036112876,178.06769791482336,268.266869238436, Wijk 03 Westbroekpark en Duttendel,WK051803,2487.348484848485,2024.0,442916.4186088936
0.1370756309131909,0.029756762374026732,-0.0071697971632426055,0.17899558300889995,0.003898009262043125,0.007757332710186509,0.32572807327474484,4.849581031663341,0.10806830098822423,0.1269819283277345,180.58306713315395,277.58338422885083, Wijk 03 Westbroekpark en Duttendel,WK051803,2525.1717171717173,2025.0,456003.25372476183
0.13729582012717448,0.028898004165654023,-0.007863204211599865,0.17837887792907206,0.003430836430994315,0.005591284894761621,0.3277343583480071,4.8423854981102465,0.11596182342082151,0.13625779794914236,182.93776927115513,286.22899391215657, Wijk 03 Westbroekpark en Duttendel,WK051803,2556.681818181818,2026.0,467713.6685543028
0.137352545442116,0.028007970900870746,-0.008418501900664212,0.17614800187282026,0.003010319043480874,0.0034203819540296818,0.33352916049086767,4.828626156437521,0.12424877907586707,0.1461238492253524,185.13180432882697,294.2036982883533, Wijk 03 Westbroekpark en Duttendel,WK051803,2581.878787878788,2027.0,477987.87855832477
0.1372458068580154,0.0270866625796769,-0.008835690230435643,0.17230295484014463,0.002636457099502802,0.0012446238879906882,0.3431124797033266,4.808303006645162,0.1329291679533609,0.1565800821563646,187.16517230616944,301.5074973574409, Wijk 03 Westbroekpark en Duttendel,WK051803,2600.7626262626263,2028.0,486772.1850718902
0.13697560437487277,0.02613407920207249,-0.009114769200914159,0.16684373683104503,0.0023092505990601002,-0.0009359893033553494,0.35648431598538394,4.781416048733172,0.14200299005330308,0.167626496742179,189.03787320318253,308.1403911194195, Wijk 03 Westbroekpark en Duttendel,WK051803,2613.333333333333,2029.0,494018.97530431696
0.13654193799268804,0.025150220768057514,-0.009255738812099755,0.15977034784552155,0.002028699542152768,-0.003121457620008438,0.3736446693370396,4.747965282701552,0.1514702453756935,0.17926309298279552,190.7499070198662,314.1023795742891, Wijk 03 Westbroekpark en Duttendel,WK051803,2619.590909090909,2030.0,499686.7223391777
0.08069639682330662,0.02130609699313964,0.0038734587354001407,0.0868460649090757,0.00213001508113035,0.009569891553417573,0.3590530115428928,3.788088564326003,0.03539408951745894,0.03302562134582463,148.8511801770492,184.52150665401388, Wijk 04 Benoordenhout,WK051804,15399.0,2021.0,2292159.3235463807
0.08009328693264076,0.02088520028468634,0.003443855552445087,0.08498002872670196,0.0016855364532999341,0.007350965296511153,0.3483592332322325,3.7225096710750423,0.035874703213527454,0.03420623513488144,148.89417091308297,189.59300329010605, Wijk 04 Benoordenhout,WK051804,15620.848484848486,2022.0,2325853.2841104036
0.0795145368353764,0.02045828917571158,0.003090329374481178,0.08304724280920243,0.001266791257438677,0.005207825018547815,0.34092273679390395,3.6618321656544204,0.03699165037217163,0.03583519896148538,149.11365826815967,194.61670974173083, Wijk 04 Benoordenhout,WK051804,15832.282828282829,2023.0,2360809.611261418
0.07896014653151359,0.020025363666215375,0.00281288020150841,0.08104770715657714,0.0008737794935465785,0.003140470719527562,0.33674352222790704,3.6060560480641377,0.03874493099339145,0.03791251282563646,149.50964224227928,199.5926260088882, Wijk 04 Benoordenhout,WK051804,16033.30303030303,2024.0,2397133.4000226585
0.07843011602105227,0.019586423756197707,0.002611508033526784,0.07898142176882605,0.000506501161623641,0.0011489023994503862,0.3358215895342419,3.555181318304194,0.04113454507718693,0.04043817672733468,150.08212283544185,204.52075209157817, Wijk 04 Benoordenhout,WK051804,16223.90909090909,2025.0,2434918.7170528597
0.07792444530399248,0.019141469445658584,0.0024862128705363034,0.0768483866459492,0.00016495626166986195,-0.0007668799416837187,0.33815693871290853,3.5092079763745887,0.04416049262355806,0.04341219066658003,150.8311000476473,209.40108798980077, Wijk 04 Benoordenhout,WK051804,16404.10101010101,2026.0,2474248.600646258
0.0774431343803342,0.018690500734598013,0.002436994712536965,0.07464860178794656,-0.00015085520631475703,-0.002606876303874732,0.3437495697639068,3.468136022275323,0.04782277363250484,0.04683455464337252,151.75657387889572,214.23363370355594, Wijk 04 Benoordenhout,WK051804,16573.878787878788,2027.0,2515195.06073259
0.07698618325007744,0.018233517623015984,0.002463853559528769,0.07238206719481816,-0.0004409332423302185,-0.004371086687122678,0.3525994826872368,3.4319654560063957,0.052121388104027284,0.05070526865771216,152.85854432918703,219.01838923284373, Wijk 04 Benoordenhout,WK051804,16733.242424242424,2028.0,2557819.0788770937
0.0765535919132222,0.0177705201109125,0.002566789411511715,0.07004878286656396,-0.000705277846376519,-0.006059511091427532,0.3647066774828985,3.400696277567808,0.05705633603812538,0.05502433270959893,154.13701139852128,223.7553545776641, Wijk 04 Benoordenhout,WK051804,16882.19191919192,2029.0,2602170.608280509
0.07614536036976846,0.017301508198287564,0.002745802268485807,0.06764874880318397,-0.0009438890184536603,-0.007672149516789316,0.38007115415089193,3.3743284869595582,0.06262761743479914,0.05979174679903284,155.59197508689846,228.44452973801708, Wijk 04 Benoordenhout,WK051804,17020.727272727272,2030.0,2648288.573779075
0.08390623048259413,0.01821611098565645,0.0032569291965697097,0.04055288741117204,0.0018197964393842597,0.008184451290851734,0.36370461830853007,3.6162836900455453,0.040777480178260106,0.006471436267927659,146.87471634288093,166.9302812668793, Wijk 05 Archipelbuurt,WK051805,6464.0,2021.0,949398.1664403824
0.0836619116892377,0.01755152065258851,0.0024557160544921306,0.04185859136126752,0.0012457612389458897,0.00559983785324886,0.3525725173621581,3.5887952898695543,0.041295343110698025,0.00639770371466477,148.03245864899785,171.45214122130074, Wijk 05 Archipelbuurt,WK051805,6498.414141414141,2022.0,961976.2226729518
0.08355898876861331,0.01693233052421228,0.0017661047369483063,0.04292017589449518,0.0007100225850303838,0.0030910259759946296,0.34476538985860744,3.5619942777923055,0.042561007927242385,0.0064751878829596475,149.33559154114997,175.96734828079815, Wijk 05 Archipelbuurt,WK051805,6532.848484848485,2023.0,975586.7929335538
0.08359746172072094,0.01635854060052775,0.001188095243938243,0.043737641010854984,0.00021258047763774313,0.0006580156590890382,0.340283235797878,3.5358806538137983,0.04457447462789317,0.00670388877281229,150.78411501933735,180.47590244537156, Wijk 05 Archipelbuurt,WK051805,6567.30303030303,2024.0,990244.9754880548
0.08377733054556061,0.015830150881534936,0.0007216875754619337,0.044310986710346945,-0.0002465650832320322,-0.0016991930974679104,0.3391260551799699,3.510454417934034,0.04733574321265038,0.007083806384222698,152.37802908355994,184.97780371502097, Wijk 05 Archipelbuurt,WK051805,6601.777777777777,2025.0,1005965.8862254218
0.08409859524313232,0.015347161367233828,0.00036688173151938445,0.044640212992971065,-0.000667414097578943,-0.0039806002936762196,0.34129384800488305,3.485715570153011,0.05084481368151404,0.007614940717190873,154.11733373381773,189.47305208974635, Wijk 05 Archipelbuurt,WK051805,6636.272727272727,2026.0,1022764.6586577237
0.08456125581343604,0.014909572057624425,0.00012367771211059184,0.044725319858727346,-0.0010499665654029895,-0.0061862059295358825,0.3467866142726175,3.46166411047073,0.05510168603448412,0.008297291771716812,156.00202897011076,193.96164756954772, Wijk 05 Archipelbuurt,WK051805,6670.787878787879,2027.0,1040656.4439201304
0.08516531225647181,0.014517382952706728,-7.924482764442436e-06,0.04456630730761578,-0.0013942224867041705,-0.008316010005046913,0.3556043539831732,3.4383000388871916,0.06010636027156063,0.00913085954780052,158.03211479243902,198.44359015442507, Wijk 05 Archipelbuurt,WK051805,6705.323232323232,2028.0,1059656.4107709134
0.08591076457223962,0.01417059405248074,-2.7924853105718364e-05,0.04416317533963637,-0.001700181861482488,-0.01037001252020929,0.36774706713655014,3.4156233554023947,0.06585883639274359,0.010115644045441992,160.20759120080248,202.9188798443784, Wijk 05 Archipelbuurt,WK051805,6739.878787878788,2029.0,1079779.7455914451
0.08679761276073945,0.013869205356946461,6.367660108676232e-05,0.043515923954789114,-0.0019678446897379393,-0.012348213475023032,0.3832147537327484,3.39363406001634,0.07235911439803297,0.011251645264641232,162.52845819520118,207.38751663940775, Wijk 05 Archipelbuurt,WK051805,6774.454545454546,2030.0,1101041.6523861997
0.10038074879808383,0.0205714376100583,0.0,0.04808079520377059,0.0,-0.01498206599713052,0.3525779317468527,3.897482549090622,0.035000390592277435,0.010608359937930719,159.28367273709483,169.84805232177857, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,792.0,2021.0,126152.6688077791
0.1014693187216512,0.017526575506942012,0.0,0.028967918050620805,0.0,-0.026037101897188532,0.3450975730246777,3.6949028675781483,0.02733279006925414,-0.00474081783955425,156.9095377893545,168.39330285467895, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,785.2070707070708,2022.0,123206.47853357946
0.10233408175695256,0.014645623612905851,0.0,0.011291599887950858,0.0,-0.03607977912756562,0.3408000052155079,3.508898461154244,0.02195024433263609,-0.0167550702319332,154.98484528147026,167.5291306045234, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,779.0909090909091,2023.0,120747.28400565455
0.1029750379039879,0.011928581927949815,0.0,-0.004948159284239272,0.0,-0.045110097688261776,0.3396852283193432,3.3394693298189098,0.01885275338242326,-0.025434397239206145,153.50959521344217,167.25553557131195, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,773.6515151515151,2024.0,118762.9309271753
0.10339218716275723,0.009375450452073913,1.734723475976807e-18,-0.019751359465949546,0.0,-0.05312805757927699,0.34175324233618376,3.186615473572145,0.018040317218615688,-0.03077879886137306,152.48378758527025,167.57251775504454, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,768.8888888888889,2025.0,117243.0900100078
0.10358552953326054,0.006986229185278144,0.0,-0.033118000657179965,0.0,-0.06013365880061131,0.34700404726602946,3.0503368924139496,0.01951293584121335,-0.03278827509843395,151.90742239695447,168.4800771557212, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,764.8030303030303,2026.0,116179.2569747132
0.10355506501549784,0.004760918127562498,-1.734723475976807e-18,-0.045048082857930584,0.0,-0.06612690135226468,0.3554376431088803,2.9306335863443236,0.02327060925021624,-0.031462825950388844,151.7804996484948,169.97821377334193, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,761.3939393939395,2027.0,115564.75255054791
0.10330079360946912,0.002699517278926984,0.0,-0.05554160606820136,0.0,-0.07110778523423714,0.36705402986473634,2.8275055553632678,0.029313337445624373,-0.026802451417237673,152.10301933989132,172.06692760790676, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,758.6616161616162,2028.0,115394.72247546351
0.10282271531517438,0.0008020266393715947,0.0,-0.06459857028799226,0.0,-0.07507631044652868,0.3818532075335976,2.740952799470781,0.037641120427437745,-0.018807151498980525,152.87498147114397,174.74621865941563, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,756.6060606060606,2029.0,115666.13749610675
0.10212083013261364,-0.0009315537911036634,0.0,-0.07221897551730333,0.0,-0.07803247698913926,0.399835176115464,2.670975318666864,0.048253958195656366,-0.007476926195617307,154.09638604225276,178.01608692786857, Wijk 06 Van Stolkpark en Scheveningse Bo,WK051806,755.2272727272727,2030.0,116377.79336781953
0.10458249378897962,0.04055666253392829,0.004510871908313789,0.04867189790981092,0.0031320690452726696,0.010110661540591011,0.37864261096453133,4.107970744072852,0.07372277252898102,0.018389253711140842,166.78553203131406,175.14438601983397, Wijk 07 Scheveningen,WK051807,19493.0,2021.0,3251150.375886405
0.10326977181690863,0.03985125459375176,0.003445718693713058,0.04801824520844341,0.002095298518259473,0.0071959131974278084,0.3670461428003887,4.075127854200718,0.07522935374218406,0.018784800396894362,168.72197199364214,180.13849633502082, Wijk 07 Scheveningen,WK051807,19805.873737373735,2022.0,3341686.074026784
0.10216334477365734,0.039209119285569534,0.002527652009417585,0.04732429385699406,0.0011153192833041536,0.0043203149138655444,0.35906310691292315,4.0450616019009855,0.07796067715127497,0.019484543703500598,170.95691536952194,184.98974047681241, Wijk 07 Scheveningen,WK051807,20103.252525252527,2023.0,3436790.0406117244
0.10126321265922572,0.038630256609381616,0.0017566718554273683,0.046590043855462886,0.00019213134040671053,0.001483866689904207,0.3546935033021346,4.017771987173654,0.0819167427562537,0.020488483630959547,173.4903621589534,189.69811844520882, Wijk 07 Scheveningen,WK051807,20385.136363636364,2024.0,3536624.690386923
0.10056937547361379,0.038114666565188006,0.0011327782317424118,0.045815495203849865,-0.0006742653104328533,-0.0013134314744561865,0.3539373319680232,3.993259010018723,0.08709755055712029,0.02179662017927121,176.3223123619365,194.26363024021, Wijk 07 Scheveningen,WK051807,20651.525252525254,2025.0,3641324.6863261773
0.10008183321682154,0.03766234915298871,0.0006559711383627136,0.045000647902155015,-0.0014838706692145397,-0.0040715795792156464,0.3567945929105888,3.9715226704361926,0.09350310055387473,0.023408953348435593,179.45276597847132,198.68627586181597, Wijk 07 Scheveningen,WK051807,20902.419191919194,2026.0,3750996.939631383
0.09980058588884898,0.037273304372783714,0.00032625057528827377,0.04414550195037833,-0.0022366847359383503,-0.0067905776243741695,0.36326528612983144,3.9525629684260633,0.10113339274651698,0.025325483138452683,182.8817230085578,202.96605531002672, Wijk 07 Scheveningen,WK051807,21137.818181818184,2027.0,3865720.60973253
0.09972563348969611,0.03694753222457303,0.00014361654251909134,0.043250057348519805,-0.0029327075106042825,-0.009470425609931762,0.37334941162575114,3.9363799039883354,0.10998842713504708,0.027546209549322492,186.609183452196,207.10296858484224, Wijk 07 Scheveningen,WK051807,21357.722222222223,2028.0,3985547.1042877096
0.09985697601936291,0.03668503270835666,0.00010806904005516808,0.042314314096579445,-0.0035719389932123372,-0.012111123535888425,0.38704696939834793,3.9229734771230076,0.12006820371946503,0.030071132581045018,190.63514730938584,211.09701568626258, Wijk 07 Scheveningen,WK051807,21562.131313131315,2029.0,4110500.0791831096
0.10019461347784941,0.03648580582413459,0.00021960806789650227,0.04133827219455725,-0.004154379183762515,-0.014712671402244144,0.40435795944762176,3.9123436878300812,0.1313727224997708,0.03290025223362025,194.95961458012738,214.94819661428767, Wijk 07 Scheveningen,WK051807,21751.045454545456,2030.0,4240575.438533014
0.11344926170205526,0.04456246482763461,0.003395503190042449,0.027224354806786418,0.0038453949782613706,0.006400757388861079,0.413707302093153,4.247660619620666,0.07255184466884859,0.0049037821010781005,170.40224838962695,173.1789980021445, Wijk 08 Duindorp,WK051808,5912.0,2021.0,1007418.0924794745
0.11446958676314305,0.04454314930429463,0.0016192660926707307,0.02750377241305644,0.0028472362217870284,0.0024490072289904095,0.4076979786687997,4.254142863370115,0.07473777929358551,0.00518050422599662,173.80113462727005,177.65767976264075, Wijk 08 Duindorp,WK051808,5901.343434343435,2022.0,1025660.1847140795
0.11550477270093794,0.04450574172906825,9.586240958560019e-05,0.02776770277788618,0.001865142293939789,-0.0013770901126327895,0.4049191462668104,4.261041877753149,0.07798458077621082,0.005503128274090347,177.4034323448671,182.14202371869146, Wijk 08 Duindorp,WK051808,5902.484848484848,2023.0,1047121.0714847848
0.11655481951543992,0.04445024210195548,-0.001174707859212941,0.02801614590127564,0.0008991131947196536,-0.005077534636008504,0.4053708048871852,4.26835766276977,0.08229224911672456,0.0058716542453592846,181.20914154241817,186.6320298702966, Wijk 08 Duindorp,WK051808,5915.424242424242,2024.0,1071928.9488289063
0.11761972720664898,0.04437665042295631,-0.002192444713724897,0.028249101783224817,-5.085107587337982e-05,-0.008652326341136739,0.409052954529924,4.276090218419975,0.08766078431512674,0.006286082139803432,185.21826221992322,191.1276982174562, Wijk 08 Duindorp,WK051808,5940.161616161617,2025.0,1100226.411850945
0.11869949577456515,0.04428496669207075,-0.002957348153950259,0.028466570423733715,-0.0009847505178393091,-0.0121014652280175,0.41596559519502685,4.284239544703766,0.09409018637141733,0.006746411957422787,189.43079437738228,195.62902876017023, Wijk 08 Duindorp,WK051808,5976.696969696969,2026.0,1132170.4547225903
0.11979412521918839,0.0441751909092988,-0.003469418179889038,0.02866855182280233,-0.0019025851311781352,-0.015424951296650773,0.4261087268824938,4.292805641621143,0.10158045528559637,0.007252643698217352,193.84673801479533,200.13602149843874, Wijk 08 Duindorp,WK051808,6025.030303030303,2027.0,1167932.470682718
0.12090361554051873,0.044047323074640446,-0.003728654791541223,0.028855045980430667,-0.002804354915889859,-0.01862278454703658,0.43948234959232474,4.3017885091721055,0.11013159105766382,0.007804777362187126,198.46609313216237,204.64867643226168, Wijk 08 Duindorp,WK051808,6085.161616161617,2028.0,1207698.252037391
0.12202796673855615,0.0439013631880957,-0.003735057988906826,0.02902605289661872,-0.0036900598719744777,-0.021694964979174898,0.45608646332451974,4.311188147356654,0.11974359368761969,0.008402812949332109,203.2888597294834,209.16699356163906, Wijk 08 Duindorp,WK051808,6157.09090909091,2029.0,1251667.9901598594
0.12316717881330067,0.04373731124966456,-0.0034886277719858323,0.029181572571366495,-0.004559699999431994,-0.024641492593065736,0.4759210680790788,4.3210045561747865,0.13041646317546401,0.009046750459652302,208.31503780675843,213.6909728865709, Wijk 08 Duindorp,WK051808,6240.818181818182,2030.0,1300056.2754905599
0.07912240880623587,0.02485724776527535,0.00427833621628255,0.03978112171613783,0.0021218521588770405,0.009090223990297259,0.3447031792106472,3.5955851586064687,0.032430979181442374,0.0130667035720844,145.4296069374695,160.14048278671547, Wijk 09 Geuzen- en Statenkwartier,WK051809,14768.0,2021.0,2147704.4352525496
0.07770241312382142,0.023833331183315626,0.0037339737428334872,0.0398586714825528,0.0015498569056574844,0.006684049933615491,0.332356279108027,3.553439924684126,0.032396512428922934,0.013446282975778798,145.93783675105664,164.92373002648995, Wijk 09 Geuzen- en Statenkwartier,WK051809,14830.27777777778,2022.0,2164298.6573061566
0.07641561844628686,0.022883494207197513,0.0032681636022417115,0.03979740026127753,0.0009855836501474037,0.004364471710799237,0.3233836802028179,3.5128104440278896,0.0330473259974846,0.014021786431008102,146.63610209485503,169.5242229886954, Wijk 09 Geuzen- en Statenkwartier,WK051809,14894.040404040405,2023.0,2184004.029291765
0.07526202477363217,0.022007736836921,0.0028809057945072226,0.039597308052312,0.00042903239234679674,0.0021314893218484995,0.31778538249501986,3.473696716637759,0.034383419887127356,0.014793213937772307,147.52440296886465,173.9419616733319, Wijk 09 Geuzen- en Statenkwartier,WK051809,14959.28787878788,2024.0,2206860.013157556
0.07424163210585737,0.02120605907248609,0.002572200319630024,0.039258394855656215,-0.00011979686774433399,-1.48972332367249e-05,0.3155613859846329,3.436098742513734,0.036404794097851224,0.015760565496071417,148.60273937308548,178.17694608039938, Wijk 09 Geuzen- en Statenkwartier,WK051809,15026.020202020201,2025.0,2232907.763895525
0.07335444044296244,0.02047846091389278,0.0023420471776101114,0.03878066067131018,-0.0006609041301259911,-0.002074687954456436,0.31671169067165705,3.400016521655815,0.03911144862965618,0.016923841105905425,149.87111130751754,182.22917620989784, Wijk 09 Geuzen- en Statenkwartier,WK051809,15094.237373737373,2026.0,2262190.129541485
0.0726004497849474,0.019824942361141077,0.0021904463684474847,0.03816410549927389,-0.0011942893947981736,-0.004047882841810641,0.3212362965560922,3.3654500540640013,0.04250338348254224,0.018283040767274335,151.3295187721608,186.09865206182732, Wijk 09 Geuzen- en Statenkwartier,WK051809,15163.939393939392,2027.0,2294751.65117506
0.07197966013181223,0.019245503414230977,0.0021173978921421492,0.03740872933954734,-0.0017199526617608834,-0.005934481895299326,0.32913520363793847,3.332399339738294,0.046580598656509396,0.019838164480178153,152.9779617670153,189.7853736361878, Wijk 09 Geuzen- en Statenkwartier,WK051809,15235.126262626263,2028.0,2330638.562919691
0.07149207148355693,0.018740144073162483,0.002122901748694098,0.036514532192130536,-0.002237893931014116,-0.007734485114922494,0.34040841191719584,3.3008643786786926,0.05134309415155767,0.021589212244616872,154.81644029208104,193.28934093297931, Wijk 09 Geuzen- en Statenkwartier,WK051809,15307.79797979798,2029.0,2369898.7919426328
0.07113768384018153,0.01830886433793559,0.002206957938103336,0.03548151405702349,-0.002748113202557875,-0.009447892500680156,0.3550559213938642,3.270845170885197,0.05679086996768702,0.023536184060590493,156.84495434735797,196.6105539522018, Wijk 09 Geuzen- en Statenkwartier,WK051809,15381.954545454546,2030.0,2412581.9584549535
